DATE,PRCP
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,
2016-08-09,
2016-08-09,
2016-08-09,
2016-08-09,0.0
2016-08-09,
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,
2016-08-23,
2016-08-23,0.0
2016-08-23,
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,
2016-08-23,
2016-08-23,
2016-08-23,
2016-08-23,
2016-08-23,
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-09-06,
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,
2016-09-06,
2016-09-06,
2016-09-06,
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,
2016-09-06,
2016-09-06,0.0
2016-09-06,
2016-09-06,
2016-09-06,
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-09-06,0.0
2016-10-17,
2016-10-17,0.24
2016-10-17,0.24
2016-10-17,0.24
2016-10-17,0.24
2016-10-17,0.24
2016-10-17,0.24
2016-10-17,0.16
2016-10-17,0.16
2016-10-17,0.13
2016-10-17,0.16
2016-10-17,0.16
2016-10-17,0.16
2016-10-17,0.27
2016-10-17,0.27
2016-10-17,0.27
2016-10-17,0.27
2016-10-17,0.27
2016-10-17,0.27
2016-10-17,0.16
2016-10-17,0.13
2016-10-17,0.13
2016-10-17,0.13
2016-10-17,0.13
2016-10-17,0.13
2016-10-17,0.13
2016-10-17,0.13
2016-10-17,0.13
2016-10-17,0.12
2016-10-17,0.12
2016-10-17,0.12
2016-10-17,0.12
2016-10-17,0.12
2016-10-17,0.12
2016-10-17,0.17
2016-10-17,0.17
2016-10-17,0.17
2016-10-17,0.17
2016-10-17,0.17
2016-10-17,0.17
2016-10-17,0.13
2016-10-17,0.13
2016-10-17,0.19
2016-10-17,0.19
2016-10-17,0.19
2016-10-17,0.19
2016-10-17,0.27
2016-10-17,0.27
2016-10-17,0.27
2016-10-17,0.27
2016-10-17,0.27
2016-10-17,0.27
2016-10-17,0.09
2016-10-17,0.09
2016-10-17,0.09
2016-10-17,0.09
2016-10-17,0.09
2016-10-17,0.09
2016-10-17,0.19
2016-10-17,0.19
2016-10-17,0.19
2016-10-17,0.19
2016-10-17,0.19
2016-10-17,0.19
2016-10-17,0.13
2016-10-17,0.18
2016-10-17,0.13
2016-10-17,0.18
2016-10-17,0.18
2016-10-17,0.19
2016-10-17,0.19
2016-10-17,
2016-10-17,
2016-10-17,
2016-10-17,
2016-10-17,
2016-10-17,
2016-10-17,0.13
2016-10-17,0.13
2016-10-17,0.13
2016-10-17,0.13
2016-10-17,
2016-10-17,
2016-10-17,
2016-10-17,
2016-10-17,
2016-10-17,0.18
2016-10-17,0.18
2016-10-17,0.18
2016-10-17,0.32
2016-10-17,0.13
2016-10-17,0.32
2016-10-17,0.21
2016-10-17,0.15
2016-10-17,0.15
2016-10-17,0.15
2016-10-17,0.15
2016-10-17,0.15
2016-10-17,0.15
2016-10-17,0.09
2016-10-17,0.21
2016-10-17,0.09
2016-10-17,0.09
2016-10-17,0.09
2016-10-17,0.09
2016-10-17,0.22
2016-10-17,0.22
2016-10-17,0.22
2016-10-17,0.22
2016-10-17,0.22
2016-10-17,0.09
2016-10-17,0.21
2016-10-17,0.21
2016-10-17,0.21
2016-10-17,0.32
2016-10-17,0.11
2016-10-17,0.11
2016-10-17,0.11
2016-10-17,0.11
2016-10-17,0.11
2016-10-17,0.11
2016-10-17,0.07
2016-10-17,0.07
2016-10-17,0.07
2016-10-17,0.07
2016-10-17,0.07
2016-10-17,0.08
2016-10-17,0.08
2016-10-17,0.08
2016-10-17,0.08
2016-10-17,0.08
2016-10-17,0.08
2016-10-17,0.21
2016-10-17,0.22
2016-10-17,0.11
2016-10-17,0.07
2016-10-17,0.11
2016-10-17,0.1
2016-10-17,0.1
2016-10-17,0.1
2016-10-17,0.1
2016-10-17,0.07
2016-10-17,0.07
2016-10-17,0.07
2016-10-17,0.07
2016-10-17,0.07
2016-10-17,0.07
2016-10-17,0.05
2016-10-17,0.05
2016-10-17,0.05
2016-10-17,0.05
2016-10-17,0.05
2016-10-17,0.32
2016-10-17,0.32
2016-10-17,0.32
2016-10-17,0.11
2016-10-17,0.1
2016-10-17,0.1
2016-10-17,0.05
2016-10-17,0.17
2016-10-17,0.11
2016-10-17,0.17
2016-10-17,0.11
2016-10-17,0.11
2016-10-17,0.03
2016-10-17,0.03
2016-10-17,0.03
2016-10-17,0.03
2016-10-17,0.03
2016-10-17,0.03
2016-10-17,0.17
2016-10-17,0.09
2016-10-17,0.17
2016-10-17,0.09
2016-10-17,0.09
2016-10-17,0.17
2016-10-17,0.09
2016-10-17,0.09
2016-10-17,0.09
2016-10-17,0.17
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,
2016-11-02,
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,
2016-11-02,
2016-11-02,0.0
2016-11-02,
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,
2016-11-02,
2016-11-02,
2016-11-02,
2016-11-02,
2016-11-02,
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
2016-11-02,0.0
