STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,Station Name,Parameter Name,Parameter Abbreviation,Sample Date,Sample Time,Result Value (10% of RDL for NDs),Result Text,Units,RDL,Detected (Y: Yes; N: No),Laboratory Sample Number,Method
US1CAOR0042,33.7655,-117.8878,33.5,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
US1CAOR0042,33.7655,-117.8878,33.5,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0001,33.8291,-117.77,247.2,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
US1CAOR0001,33.8291,-117.77,247.2,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
US1CAOR0001,33.8291,-117.77,247.2,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
US1CAOR0001,33.8291,-117.77,247.2,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0001,33.8291,-117.77,247.2,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
US1CAOR0001,33.8291,-117.77,247.2,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0006,33.7455,-117.6199,424.9,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
US1CAOR0006,33.7455,-117.6199,424.9,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
US1CAOR0006,33.7455,-117.6199,424.9,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
US1CAOR0006,33.7455,-117.6199,424.9,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0006,33.7455,-117.6199,424.9,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
US1CAOR0006,33.7455,-117.6199,424.9,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
USC00040192,33.8647,-117.8425,71.6,2016-06-14,0.0,,75.0,60.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
USC00040192,33.8647,-117.8425,71.6,2016-06-14,0.0,,75.0,60.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
USC00040192,33.8647,-117.8425,71.6,2016-06-14,0.0,,75.0,60.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
USC00040192,33.8647,-117.8425,71.6,2016-06-14,0.0,,75.0,60.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
USC00040192,33.8647,-117.8425,71.6,2016-06-14,0.0,,75.0,60.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
USC00040192,33.8647,-117.8425,71.6,2016-06-14,0.0,,75.0,60.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
USC00046175,33.6031,-117.8836,3.0,2016-06-14,0.0,,67.0,61.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
USC00046175,33.6031,-117.8836,3.0,2016-06-14,0.0,,67.0,61.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
USC00046175,33.6031,-117.8836,3.0,2016-06-14,0.0,,67.0,61.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
USC00046175,33.6031,-117.8836,3.0,2016-06-14,0.0,,67.0,61.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
USC00046175,33.6031,-117.8836,3.0,2016-06-14,0.0,,67.0,61.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
USC00046175,33.6031,-117.8836,3.0,2016-06-14,0.0,,67.0,61.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0016,33.5894,-117.8652,25.6,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
US1CAOR0016,33.5894,-117.8652,25.6,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
US1CAOR0016,33.5894,-117.8652,25.6,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
US1CAOR0016,33.5894,-117.8652,25.6,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0016,33.5894,-117.8652,25.6,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
US1CAOR0016,33.5894,-117.8652,25.6,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
USW00093184,33.68,-117.86639,16.5,2016-06-14,0.0,,68.0,60.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
USW00093184,33.68,-117.86639,16.5,2016-06-14,0.0,,68.0,60.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
USW00093184,33.68,-117.86639,16.5,2016-06-14,0.0,,68.0,60.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
USW00093184,33.68,-117.86639,16.5,2016-06-14,0.0,,68.0,60.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
USW00093184,33.68,-117.86639,16.5,2016-06-14,0.0,,68.0,60.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
USW00093184,33.68,-117.86639,16.5,2016-06-14,0.0,,68.0,60.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0019,33.5954,-117.6442,214.6,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
US1CAOR0019,33.5954,-117.6442,214.6,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
US1CAOR0019,33.5954,-117.6442,214.6,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
US1CAOR0019,33.5954,-117.6442,214.6,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0019,33.5954,-117.6442,214.6,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
US1CAOR0019,33.5954,-117.6442,214.6,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0050,33.5289,-117.757,234.7,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
US1CAOR0050,33.5289,-117.757,234.7,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
US1CAOR0050,33.5289,-117.757,234.7,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
US1CAOR0050,33.5289,-117.757,234.7,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0050,33.5289,-117.757,234.7,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
US1CAOR0050,33.5289,-117.757,234.7,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0027,33.7183,-117.7721,46.3,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
US1CAOR0027,33.7183,-117.7721,46.3,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
US1CAOR0027,33.7183,-117.7721,46.3,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
US1CAOR0027,33.7183,-117.7721,46.3,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0027,33.7183,-117.7721,46.3,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
US1CAOR0027,33.7183,-117.7721,46.3,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0026,33.5633,-117.6394,186.8,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
US1CAOR0026,33.5633,-117.6394,186.8,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
US1CAOR0026,33.5633,-117.6394,186.8,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
US1CAOR0026,33.5633,-117.6394,186.8,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0026,33.5633,-117.6394,186.8,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
US1CAOR0026,33.5633,-117.6394,186.8,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0021,33.8632,-117.7918,90.8,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
US1CAOR0021,33.8632,-117.7918,90.8,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
US1CAOR0021,33.8632,-117.7918,90.8,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
US1CAOR0021,33.8632,-117.7918,90.8,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0021,33.8632,-117.7918,90.8,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
US1CAOR0021,33.8632,-117.7918,90.8,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0029,33.847,-117.7871,114.0,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
US1CAOR0029,33.847,-117.7871,114.0,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
US1CAOR0029,33.847,-117.7871,114.0,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
US1CAOR0029,33.847,-117.7871,114.0,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0029,33.847,-117.7871,114.0,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
US1CAOR0029,33.847,-117.7871,114.0,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
USC00047888,33.7442,-117.8667,41.1,2016-06-14,0.0,,73.0,60.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
USC00047888,33.7442,-117.8667,41.1,2016-06-14,0.0,,73.0,60.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
USC00047888,33.7442,-117.8667,41.1,2016-06-14,0.0,,73.0,60.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
USC00047888,33.7442,-117.8667,41.1,2016-06-14,0.0,,73.0,60.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
USC00047888,33.7442,-117.8667,41.1,2016-06-14,0.0,,73.0,60.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
USC00047888,33.7442,-117.8667,41.1,2016-06-14,0.0,,73.0,60.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
USR0000CBCN,33.5417,-117.5917,213.4,2016-06-14,,62.0,74.0,58.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
USR0000CBCN,33.5417,-117.5917,213.4,2016-06-14,,62.0,74.0,58.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
USR0000CBCN,33.5417,-117.5917,213.4,2016-06-14,,62.0,74.0,58.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
USR0000CBCN,33.5417,-117.5917,213.4,2016-06-14,,62.0,74.0,58.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
USR0000CBCN,33.5417,-117.5917,213.4,2016-06-14,,62.0,74.0,58.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
USR0000CBCN,33.5417,-117.5917,213.4,2016-06-14,,62.0,74.0,58.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0035,33.6645,-117.6264,320.3,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
US1CAOR0035,33.6645,-117.6264,320.3,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
US1CAOR0035,33.6645,-117.6264,320.3,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
US1CAOR0035,33.6645,-117.6264,320.3,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0035,33.6645,-117.6264,320.3,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
US1CAOR0035,33.6645,-117.6264,320.3,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
USR0000CFRE,33.8081,-117.7111,542.8,2016-06-14,,59.0,71.0,52.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
USR0000CFRE,33.8081,-117.7111,542.8,2016-06-14,,59.0,71.0,52.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
USR0000CFRE,33.8081,-117.7111,542.8,2016-06-14,,59.0,71.0,52.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
USR0000CFRE,33.8081,-117.7111,542.8,2016-06-14,,59.0,71.0,52.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
USR0000CFRE,33.8081,-117.7111,542.8,2016-06-14,,59.0,71.0,52.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
USR0000CFRE,33.8081,-117.7111,542.8,2016-06-14,,59.0,71.0,52.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0031,33.8261,-117.7781,197.8,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
US1CAOR0031,33.8261,-117.7781,197.8,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
US1CAOR0031,33.8261,-117.7781,197.8,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
US1CAOR0031,33.8261,-117.7781,197.8,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
